Desc,Role
Us ShopBack wins ShopBack Group Asia shopping rewards platform shoppers ten markets ShopBack today ShopBackers region shoppers game meaningful experiences shoppers personal victory time ShopBack Group powers US annual sales online store merchant partners ShopBack ShopBack Pay PayLater platform offerings financial services shoppers responsible convenient payment options checkout internship open Singapore Produce software good architecture design principles scalableParticipate code design reviews development standardsLearn implement practices full software development life new features functionality software productsPlan implement guidance mentor Bachelors Computer Science Information Systems related major Strong fundamental concepts Computer Science Algorithms Structures computer architecturesExperience programming languages C JavaKeen new technologies toolsStrong knowledge HTML CSS JavaScriptStrong analytical problem communication decision making skillsExcellent communication ability desire growth environment,Software Engineer
Description Hewlett Packard Enterprise way people minds technology solutions customers mark world HPE global edge platform service company organizations outcomes value decades future way people HPE Global unique open intelligent technology solutions consistent clouds edges customers new models new ways operational performance HPE bold moves power force good thrives differences creativity customers fact push members impact world culture inclusive Whether youre internship professional career HPE youll position projects challenge inspire typical day Software Engineer Analyze design program debug software enhancements new products local Internet computer programs end users Write code complete programming current programming languages technologies Perform testing debugging applications Complete documentation procedures installation maintenance Interact users system requirements necessary modifications product architectures proposals negotiate options management levels Collaborate peers junior engineers technicians external design partners Typically level individual contributors managers program core teams project software applications development Good things core values Bachelor Master Degree Computer Science Information Systems professional strong analytical problem software application design tools languages Excellent verbal communication presentation Join mark competitive salary extensive social benefits Diverse dynamic environment life balance support career development amazing life element Want stay https www facebook com HPECareers https twitter com HPE_Careers HPE Equal Employment Veterans Disabled LGBT Affirmative Action employer diversity building variety backgrounds perspectives decisions basis qualifications merit goal global diverse representative customers inclusive environment Administration Level Entry Hewlett Packard Enterprise EEO F Protected Veteran Individual HPE applicable laws use arrest conviction records San Francisco Fair Chance Ordinance similar laws employment criminal histories,Software Engineer
PLAY GROW WIN part Virtuos creator aim excellence Virtuos technologies video immersive boundaries possibility founding Virtuosi experts people share mutual passion People share enthusiasm new ideas constant drive field People success dedication group Virtuos recognized leader field peers recent aggressive global expansion strategy position part strong focus BI reports insights role developer wide knowledge intelligence integration modelling database technical aspects BI tools Power BI development administration Building Power BI models visual reports dashboards KPI scorecards Power BI desktop sources Intelligence Excellent analytical thinking informative visuals reports Able level security understanding application security layer models Power BI Proficient DAX queries Power BI desktop Expertise advanced level calculations set Responsible design methodology project documentation Able tabular multidimensional models compatible warehouse standards Adept publishing Power BI reports requirements Able requirements models care resources Knowledge designing requirement analysis Knowledge secondary tools Microsoft Azure SQL Visual Studio etc Requirements MS Computer Science Information System similar fields BI Developer ScientistMinimum Power BI Tableau Background preparation gateway projects depth understanding database management systems online analytical processing OLAP ETL Extract load frameworkKnowledge SQL queries SQL Server Reporting SSRS SQL Server Integration SSIS Virtuos video game development company operations Singapore China Vietnam Canada France Japan South Korea Ireland United full time professionals Virtuos game development art production AAA consoles PC mobile titles partners additional revenue operational efficiency decade Virtuos content projects clients top digital entertainment companies information www virtuosgames,Software Engineer
BR Introduction career unique blend acumen savvy Analysts IBM subject matter experts bridge clients market problems innovative solutions ready complex relationships world run actionable insights great decisions Role Responsibilities Query user adoption usage SG Tech Stack products Design launch efficient reliable basic pipelines understanding users adoption usage SG Tech StackSupport cleansing standardization end collection analysisIntegrate collate silos manner scalable compliantDevelop new extraction transformation loading processes productionProvide visualization dataAssist interpretation insights decision makingFacilitation negotiation conflict resolution success teams relationships key people local sites Demonstrated interpersonal communications processes ability project Skilled processes solutions workshops sessions requirements Technical Professional Expertise Preferred Technical Professional Expertise Bachelors Computer Science equivalent professional experienceMinimum analyst role equivalent management query languages SQL Unix query tools awk grep batch pipelinesSome understanding DevOps tools BitBucket Gitlab Bamboo Knowledge big analytical techniques plus map Exhibit driven mindset able dataDemonstrate resourcefulness creativity manipulation common basic tools likes text editors sheetsMeticulous strong analytical ability documentation project management Good interpersonal communication decision responsible attitude Ability task pressure prior Process Management projects Agile Methodology beneficial Knowledge Cloud AI Automation Big technologies advantageous Unit IBM Consulting IBMs global professional services market capabilities nology transformation deep expertise many industries strategy nology operations services many innovative valuable companies world people clients businesses power collaboration power nology people partners planet Life IBM Prepared world unique challenges ready future millions people time individuality curiosity new possibilities IBMer potential ones voice path expertise create story power meaningful change fabric clients society IBM positive impact world everyone time career IBM IBMs invention IBMer application intelligence reason science society human condition power open hybrid cloud AI strategy life clients partners world corporate organizations world technology employers many Fortune companies IBM Cloud IBM early adopter artificial intelligence quantum computing blockchain time journey responsible technology innovator force good world Location Statement additional information location requirements discuss recruiter submission application IBM IBM diverse environment proud equal employer consideration employment regard race color religion gender gender identity expression national origin genetics pregnancy disability age veteran characteristics IBM fair employment practices citizenship immigration,Software Engineer
Asia Pacific BNP Paribas positioned international financial institutions uninterrupted presence Currently employees presence markets BNP Paribas institutional private investors product service solutions specific wide range financial services corporate institutional banking wealth management asset management insurance retail banking consumer financing strategic partnerships Worldwide BNP Paribas presence markets employees key positions main activities Domestic International Financial retail banking networks financial services Retail Banking Corporate Institutional Banking franchises corporate clients institutional investors Asia Pacific key strategic region BNP Paribas franchise region partnerships BNP Paribas career international environment paced diverse focuses value relationships clients competitive salary benefits working environment youre part https careers bnpparibas Please note internship university studies period assignment Start date early January Corporate Deposit Liquidity dynamic profile Line Corporate Institutional Banking part Transaction Banking APAC line Purpose Role responsible self funding Corporate Bank objective deposits initiatives strategies corporate segments ambitious levels deposits acceptable overall cost adequate level granularity stickiness markets currencies deepening widening corporate clients portfolio Responsibilities Assist deposits sales activities CIB Corporate BankingPerform ad hoc analysis deposits evolution pricingMaintain Tableau analytical new tableau reports sales support Development system enhancement upgradeContribute efficiency communication internal stakeholders Technical Behavioural Competencies Strong academic record bachelor level economics finance financial engineering fieldStrong analytical skillsAttention interpersonal strong cross cultural awarenessProficiency Microsoft Office ApplicationsAdaptability knowledge excel VBA preferredPrior intelligence analytic tool advantage Primary Location SG Singapore Type Internship MISCELLANEOUS Education Level Bachelor Degree equivalent Level Beginner,Software Engineer
Cognizant graduates different businesses unique abilities Cognizants culture collaborative great potential cross functional cross projects program essential knowledge niche industry leaders value clients training soft relationship management applicable technical software management numerous events activities projects Cognizant colleagues opportunities share learn community part engagement projects support senior leaders associates partner clients digital transformation Cognizant Digital Engineering Graduate Analyst backend frontend languages senior members goals time graduate talent month graduate program associate Description Responsible solutions code tests cases test cases build test deployment environment provisioning stack development technology front end JavaScript server languages database front end back end applications Design test deploy maintain software stackDevelop tests code production development timelinesCollaborate discussions technology development approach Candidate Excel Diploma bachelors computer science analytics mathematics engineering similar disciplinesExperience knowledge core java advantageousGood understanding software development implementation lifecycle hands advantageousPassionate digital world designing building people itThrive dynamic environment project environmentPositive attitude eager differenceAttention detail personal pride Employee Full Time Employee Shift Day Posting Apr Cognizant Cognizant Nasdaq CTSH world professional services companies clients operating technology models digital era unique industry consultative approach clients envision build innovative efficient businesses U Cognizant Fortune admired companies world Learn Cognizant clients lead digital www cognizant com,Software Engineer
web world crypto trading exchange analysts difficult tracks Compliance User Anti fraud Details world crypto trading exchange analysis tracks Compliance Analyze corporate compliance integrity external audits exams User Analyze user behavior whole process user growth strategies Anti fraud Analyze user behaviors fraudsters anti fraud strategies Description Visualization Create dashboard monitoring analysis Analysis Responsible maintaining information insights internal external sets Strategy Conduct competitive analysis market research regional insight management Profile Degree Computer Science Math Science quantitative discipline quantitative analysis science machine predictive modelling Proficient visualization dashboard Excellent communication verbal insights Passion web blockchain technology Competitive salary market Communicate colleagues open attitude Hybrid mode flexible working hours Core department interactive management Desired Python SQL Tableau R PowerBI online please Apply button confidential discussion role please Tiffany Tang,Software Engineer
Responsibilities TikTok destination short form mobile video mission creativity joy TikTok global offices Los Angeles New York London Paris Berlin Dubai Singapore Jakarta Seoul Tokyo Risk Integrated Control BRIC Missioned TikTok content consumers creators advertisers platform health community authenticity building infrastructures platforms technologies many functional teams stakeholders BRIC damage inauthentic behaviours TikTok multiple classical novel community risk areas account integrity engagement authenticity spam API growth health live streaming security financial safety ads commerce etc unique first hand exposure strategy company key security initiatives scalable robust intelligent privacy safe secure product friendly systems solutions challenges regular day day technical puzzles part novel solutions challenges non stop evolvement phenomenal product eco system transferrable ground quick solid differences Responsibilities Build rules machine learning models risks ByteDance products platforms risks abusive accounts fake engagements spammy redirection fraud etc Establish reliable efficient risk defense solutions manual workload risk controls new risk area abusive means Uplevel risk defense excellence privacy compliance machine risk perception analysis depth defense portfolio Qualifications Bachelor degrees computer science computer engineering electrical engineering statistics relevant majors g finance financial fraud roles Solid engineering Proficiency Linux Hadoop Hive Spark Storm Familiarity science machine Bonus modern machine theories applications deep neural nets multi task reinforcement learning time series graph unsupervised learning Ability rationally Reason communicate result autonomy TikTok inclusive space employees experiences unique perspectives platform people globe workplace TikTok mission creativity joy goal diverse voices environment many communities passionate,Software Engineer
Responsibilities TikTok destination short form mobile video mission creativity joy TikTok global offices Los Angeles New York London Paris Berlin Dubai Singapore Jakarta Seoul Tokyo Join Us TikTok people humble intelligent compassionate creative users platform curiosity aim calculated risks ambiguity opportunities limitless bold ideas boundary possibility Join impact career TikTok TikTok Ads Vertical Solutions opportunities people products content services joy lives kinds businesses TikTok advertisers verticals E commerce Retail Auto Travel Financial Service Entertainment Local Gaming goal TikTok irreplaceable growth channel businesses sizes favourite destination consumers purchase products content services TikTok Ads Vertical Solutions strong user focus dedication technical excellence users reliable performing platforms services strong Machine Learning Engineers scalable reliable software partner disciplines global teams pursuit excellence Apply state art machine techniques advertisers strategies Connect businesses solutions Jobs Collaborate Product disciplines next generation experiences TikTok organic shopping behaviours TikTok today retentive behaviours people value value Qualifications Minimum Qualifications related field Solid programming proficient C C Familiarity mainstream deep framework TensorFlow Caffe MXNet architecture implementation mechanism Familiarity deep algorithms CNN RNN LSTM etc player strong communication Preferred Qualifications Familiarity main components Ads systems bidding ranking auction resource management task large scale software Spark TensorFlow TikTok inclusive space employees experiences unique perspectives platform people globe workplace TikTok mission creativity joy goal diverse voices environment many communities passionate,Software Engineer
Singapore journey Smart Nation aim technology lives citizens scientist engineer software technologist designer expertise Take months year create digital engineering solutions impact peoples lives project potential impact public policy decision making operations public service delivery projects GovTech new projects building transformation digital services applications real world problems transport housing security healthcare environment Build digital platforms analytical engineering solutions ideas tangible results Collaborate diverse create solutions public sector problems senior decision makers government intersection technology public policy specialists industry artificial intelligence blockchain cloud science cybersecurity software engineering UI UX design sensors IoT technologies track record technology engineering projects desire public use technology,Software Engineer
Role Purpose Responsible cross functional analysis implementation support requirements processes systems Lake Power BI scripts jobs models enhancement maintenance Delivery applications process automation project Microsoft Power Platform Role Accountabilities Strategic PlanningResponsible representatives processes underlying informational process automation needs needs formal requirements methodologies processes Deliver analytics projects Perform functional analysis companys operations functional requirements application solutions ideas systems processes Identify quick wins solutions APP Power Platform Operations ManagementSupport core applications operational support issues analysis resolution applications interfaces Responsible applications Microsoft Power Platform Power Apps Power Automate automation needs Enhance support applications Power Platform React js Develop implementation Analytics specifications design features operation applications Functional Technical specification applications development translation actual program code application systems perform control checks system UAT SafetyTake responsibility safety safety leadership principles Safety Accountability ladder Challenging unsafe acts behaviour unsafe conditions Comply Global Safety Standards Polices Operating Procedures Key Qualifications QualificationsUniversity Bachelor Degree Information Systems Computer Science field Technical SkillsExperience languages g Python PHP R React js Node js Python React js Knowledge AWS Cloud services g Glue EC RDS RedshiftKnowledge Microsoft Power Platform Power Apps Power Automate Power BI analytics proficiency Professional SkillsStrong analytical problem attention keen appreciation needs strong interest processes process engineering Proficient applicable processes functionsResults positive attitudeWork cross,Software Engineer
Agoda Agoda online travel platform accommodations flights edge technology travelers accommodations Asia part Booking employees nationalities environment rich diversity creativity collaboration culture experimentation ownership ability customers world Role youll get Search Experiment text ads bidding campaign structures Google Bing Baidu Naver search engines Adapt new product features changes successful testsDisplay Test analyze campaigns Facebook Twitter Instagram Analyze vast amounts experiments develop models optimization dashboards account managers Need Bachelors Degree top university quantitative subject computer science mathematics engineering science Ability English top tier management consulting investment banking private equity strategy operations fast tech companyExposure analysis packages databases g SAS R SPSS Python VBA SQLGood numerical reasoning skillsProficiency ExcelIntellectual curiosity Great digital marketingAcademic research STRA ANLS MRKT sanjose losangeles miami orlando atlanta boston detroit newyork portland philadelphia houston austin seattle washdc tirana yerevan sydney melbourne perth vienna graz linz baku minsk brussels ghent charleroi liege saopaolo sofia vancouver montreal shanghai shenzhen zagreb cyprus prague Brno Ostrava copenhagen cairo alexandria estonia helsinki paris nice marseille rouen lyon toulouse tbilisi berlin munich hamburg stuttgart cologne frankfurt dusseldorf dortmund Bremen dresden hanover nuremberg hongkong newdelhi jakarta bali bandung dublin telaviv milan naples palermo venice bologna florence tokyo osaka yokohama nagoya okinawa fukuoka sapporo amman irbid riga beirut tripoli vilnius luxembourg malta chisinau amsterdam oslo jerusalem manila krakow sintra lisbon porto braga cascais almada doha alrayyan moscow saintpetersburg riyadh jeddah mecca medina bratislava capetown johannesburg seoul barcelona madrid valencia seville bilbao malaga alicante zaragozbanga stockholm zurich basel taipei tainan taichung kaohsiung Phuket bangkok istanbul ankara izmir dubai abudhabi sharjah london manchester liverpool edinburgh kiev hcmc hanoi sanaa taiz aden gibraltar marrakech lodz wroclaw poznan Gdansk szczecin bydgoszcz lublin katowice rio salvador fortaleza brasilia belo belem manaus curitiba portoalegre saoluis representation analysis SQL analytics analytics language mining science r language tableau analytical visualization analysis intelligence bi microsoft sql server machine statistics microsoft power bi java finance shopee traveloka google facebook ctrip trip com makemytrip grab amazon pandas software artificial intelligence ai information technology capital accenture upwork deloitte mckinsey bain microsoft uber lyft gojek lazada alibaba expedia skyscanner Equal Employer Agoda company people different backgrounds orientations diverse talent inclusive environment collaboration innovation Employment Agoda persons merit qualifications equal employment regardless sex age race color national origin religion marital pregnancy gender identity disability citizenship veteran military characteristics application file future vacancies details file details privacy policy recruitment agencies Agoda third party resumes Please resumes jobs Agoda employees organization location Agoda responsible fees unsolicited resumes,Software Engineer
Details Johnson Controls global leader smart healthy sustainable buildings Johnson Controls buildings smarter capabilities depth innovation global reach Today worlds portfolio building products technologies software services portfolio environments people learn Johnson Controls outcomes full range systems digital solutions buildings smarter building comfortable efficient sustainable important smarter buildings unique mission Better people Better bottom line Better planet healthy planet solutions energy use waste carbon neutrality reality Sustainability top priority company percent new product development R climate innovation sustainable products services sustainability Achieving net zero carbon emissions commitments world place Please visit Johnson Controls LinkedIn recent exciting activities JCI Linkedin https www linkedin com company johnson controls Power Mission OpenBlue Space Comes Alive Analyst identification sales opportunities systematic mining databases limited SMX SFDC market customer transaction databases Johnson Controls Support Inside Sales consolidated leads installed base Maintain various sources consolidated view sales opportunities installed base pipeline current service contracts Track analyze performance country sales activities country sales sales forecasts reports updates local regional leadership Provide analytical support sales selling related activities Use analytics sales function e g transparency market customer information analytics problem sales challenges g criteria propensity lead identify sales opportunities Inside Sales lead generation qualification rules mining databases suggest tools platforms process consolidation analysis sharing Ensure tools platforms Johnson Controls date Build single source truth country level multiple sources installed base entitlement SMX SFDC customer transaction databases Johnson Controls Build visual dashboards g PowerBI Tableau sales function pipeline achievement targets Bachelors Computer Science Programming Science Math field Advanced knowledge Excel Proficiency advanced analytics programming tools g Alteryx R Python Proficiency visual dashboarding tools g PowerBI Tableau Excellent analytical problem solving Detail ability big picture trends ability task deadlines Ability part ability tasks little supervision Diversity Inclusion dedication diversity inclusion starts values integrity purpose future customers vision success Performance Culture talent eager employees culture contributions mindsets behaviors power customers missions power voice culture hands,Software Engineer
LSEG Labs LSEG Labs application new technologies LSEG financial products services financial NLP machine learning graph multi disciplinary comprising specialists financial research science software engineering design Product Service Labs large range projects multitude different technologies successful candidate unlikely single product service Information specific projects course interview process part Singapore Lab scientists engineers UX UI designers part network minded colleagues Singapore LondonLabs projects analytics equity sentiment FX events transaction costs Custom Financial Language ModelOur great flexible environment values curiosity open learning culture levels seniority Key Responsibilities Perform scientific research methodologies technologies Financial areas ESG sustainable Scope proof concepts prototypes science techniques Refinitiv customers Conceive develop test algorithms tools Python AWS Locate clean wrangle Integrate internal external sources APIs external internal partners Refinitiv tools prototypes proof concepts Qualifications PhD Masters quantitative field computer science physics mathematics engineering Ability scientific research good understanding finance financial issues ESG sustainable Detailed knowledge companies ESG issues asset analysing geospatial asset viable products Strong Python core libraries NumPy pandas scikit ML Ops technology stack Kubernetes MLFlow Docker bonusHands ML Deep Learning NLP Ability production level code relational NoSQL Graph Excellent communication interpersonal ability part multi cultural Knowledge Experienced professional depth knowledge technical discipline specialism Provides subject matter expertise sub units Strong understanding roles function Unit Knowledge relationships relevant groups company Adapts traditional approaches solutions applies different circumstances mastery specific discipline range related issues Scope Impact Leads routine projects manageable risks resource requirements Provides input department objectives goals sub Unit function May manage budgets small projects programs middle management functional matters interpretation policies practices May train mentor professional colleagues Strategic Planning Decision Makes recommendations operational strategy nature complex undefined problems solution many alternatives risk unique problems Decisions interpretive thinking judgment solutions LSEG diverse inclusive organisation fundamental way promise essential partnerships open opportunities open culture central purpose financial stability economies customers sustainable growth everything part dynamic organisation people countries value individuality true self diverse workforce part collaborative creative culture new ideas global critical role financial ecosystem sustainable economic growth growth transition net zero growth green economy inclusive economic LSEG range tailored benefits support healthcare retirement planning volunteering days initiatives proud equal opportunities basis anyones race religion national origin gender gender identity gender expression age marital veteran pregnancy disability basis applicable law applicable law accommodate employees religious practices beliefs mental health physical disability needs Please moment privacy personal information London Stock Exchange Group LSEG rights subject Recruitment Agency Partner essential responsibility candidates LSEG aware privacy notice,Software Engineer
Renoirs transformation practice worlds organisations strategies executable programs measurable results sustainable change professionals practice exciting impact clients firm Description Renoir individual background digital solutions related projects analytics strategy development digital connectivity field Digital Transformation large multi national companies familiar clients digital demands requirements able needs digital needs digital solutions plan able digital solutions towards digitalisation productivity issues familiar digital analysis identification fit digital solutions digitalisation blueprint setup roadmap setup Responsibilities able document necessary design systems solutions landscape clients evaluation needs technology solutions needs recommendations optimal systems solutions landscape enterprise systems architecture clients Operate cross digital initiatives translate needs systems solutions landscape specific digital solutions Anticipate stakeholder needs potential solutions stakeholder Using practices digital solutions deployment simple maintainability resiliency Help clients reporting analytics processes systems information insights decisions actions Provide solution development effort benefits investment cost estimation digital demands identification implementation new digital products technologies Participate project life cycle inputs Contribute technical knowledge projects organisation Requirements Bachelors systems engineering management disciplines hands piloting implementing digital solutions Alternative Investments space Real Estate industries Commercial Real Estate industry employment companies Digitally savvy familiar technology solutions digital technologies large scale enterprise solutions cloud solutions Deal Path Anaplan Argus Lakes etc Familiar large multi national enterprise transformation projects delivery methodology problem solver complex system issues strategy execution able processes impact digital solutions able potential benefits investment Affinity problems intersection organisational design process people technology Strong analytical process background Ability strategy zoom detail Strong sense prioritisation ability deliverables Japan Hong Kong Singapore Excellent oral communication English Japanese Preference immediate starter Contract role possibility permanent position Frequent travel position RENOIR CHANGEMAKER world class positive impact organisations industries society Renoir diversity inclusion collaboration key success environment potential curious analytical bold change,Software Engineer
Bloomberg market leader news analytics professionals finance government employees locations world global organization new markets launching ventures boundaries transparency Bloomberg financial markets integral culture offices interactions contributions title open door policy open spaces understanding drivers market stories events solution finder real passion exceptional customer service fast environment desire career role importance credibility building relationships Join comprehensive Sales summer internship program departments course ten weeks insight graduate role role rare role early exposure global financial market participants Analytics Sales program offers unrivalled accurate solutions support clients key aspect Bloomberg value proposition critical role Partake comprehensive training program aspects financial markets economic principles market players asset classes functionality analytical tools Bloomberg successful period Analytics platform career company majority members opportunities Enterprise Sales role new clients Bloomberg engagement presence market solutions important part Bloomberg position market leader growth top decision makers world finance government APAC AnalyticsWe support Bloomberg Professional Service users world multiple industries Instant Bloomberg chat system clients access unparalleled customer service questions value Bloomberg calm voice busy volatile market clients faster decisions power Bloomberg Professional day queries languages portfolio manager Bloomberg risk management solutions trader new sources market liquidity variety problems immense Bloomberg critical role workflow clients question expectations timely accurate service Analytics conjunction Enterprise Sales strategic initiatives product roll clients clients service tools features smarter Bloomberg Analytics key role clients new products enhancements clients technology site training seminars SalesIn Sales face Bloomberg clients Consultative entrepreneurial responsible relationships revenue new opportunities departments company product customer service time clients goals expectations curiosity purpose workflows appropriate Bloomberg solutions range enterprise offerings fast market successful crucial step customers needs ground solutions new leads calls Enterprise sales position market leader respective regions contribute year year growth Colleagues company new solutions Bloomberg offerings market Bloomberg clients investment trading decisions day day smoother profitable Internship ProgramCompleting Summer Internship program weeks May July integral important part assessment process Graduate Program summer internship program week classroom financial product functionality training knowledge global financial markets market Bloomberg solutions training interns Analytics Sales projects clients valuable contributions part sales campaigns product features new Hands individual group projects full time career attend lunch learn sessions diversified group opportunities Bloomberg leaders variety events course chance peers part activities social events interns departments entry level role current penultimate year tertiary student available weeks summer internship May July available full time employment demonstrable interest financial markets aspiration financial fintech services industry example academic course internship extracurricular activities Real ambition career strong interest sales customer service solution mindset degree interpersonal Stakeholder management exposure school internship Strong critical thinking problem resilience dynamic fast environment proficiency fluency English Mandarin respective clients role Interest technology future graduate program summer internship sound entry level role Apply good match Please note stage application process submission candidate details email directions online assessment application complete assessment touch next steps meantime free look https com company Bloomberg equal employer value diversity company basis age ancestry color gender identity expression genetic predisposition carrier marital national ethnic origin race religion belief sex reproductive health decisions physical mental disability pregnancy maternity parental veteran victim domestic violence classification applicable law Bloomberg disability inclusive employer Please reasonable adjustments recruitment process please email apac_recruit bloomberg net,Software Engineer
Defence Science Technology Agency DSTA forefront cybersecurity digital transformation engineering software development systems integration unmanned technologies artificial intelligence impact Singapores defence potential opportunities technical expertise competencies diverse domains immersive learning bright minds collaborate global industry experts DSTA top employers Engineering sector engineers procurement specialists state art capabilities Singapores peace security Internship opportunities meaningful career await Learn DSTA https www dsta gov sg hrjobs dsta gov g enquiries careers Role Require individual DSTA Masterplanning Architecting Programme Centre innovative decision support models combat simulations analysis inputs Collaborate users problems appropriate decision support models operations research artificial intelligence mathematical statistical simulation computational science techniques Conduct studies analyse results valuable recommendations insights decision making Formulate decision support models programming software development Requirements Tertiary qualification Engineering Science Mathematics Operations Research Computer Science Computer good understanding operations research optimisation simulation techniques formulation tool development Proficiency model development simulation VB Java C C OPL CPLEX R Python Strong analytical ability Good foundation probability statistics player strong communication,Software Engineer
Copper institutional investors digital assets market infrastructure addition custody trading prime brokerage solutions award custody application genius multi party computation MPC encryption cold warm hot wallet solutions Asset managers ClearLoop network exchange trading settlement digital asset exchanges offering availability uncollateralised lending Copper secure wallet architecture available standalone application mobile app browser extension smart contract easy interface market liquidity ready Copper way crypto culture innovation enthusiasm else collaboration teamWe challenges tight deadlines top world whenever positive difference customer lives account management service desk issues queries customers root analysis completeness tickets tasks next shift sun model L product management delivery solutions contributionResponsible triaging tickets help queue Applies methods techniques problems documents actions end ownership customer issues initial identification root cause issue resolution Clearly communicate expectations key stakeholders managers Engineering department sales Serve internal external point contact customer escalations customer issues possible Collect information document bugs Jira product issues customers Participate call rotation SLA technical background developer audience end users internal external stakeholders Knowledge help desk workflows Zendesk ServiceNow Salesforce Communication style adaptable diverse audiences technical backgrounds seniority level Ability messages different audiencesREST APIKnowledge Software development Agile framework Kanban Great verbal communication analytical skillsBonus points forSaaS technology experienceBlockchain Benefits days year bank holiday entitlement day year service days Private medical dental carePension contribution salaryHome Working Energy Support SchemeBi annual bonus incentiveEmployee Growth Share incentiveMonthly events game nights quiz nights nightsAn annual Copper Summit year Lisbon Breakfast refreshments officeLimited edition Copper swag,Software Engineer
Responsibilities TikTok destination short form mobile video mission creativity joy TikTok global offices Los Angeles New York London Paris Berlin Dubai Singapore Jakarta Seoul Tokyo Join Us TikTok people humble intelligent compassionate creative users platform curiosity aim calculated risks ambiguity opportunities limitless bold ideas boundary possibility Join impact career TikTok Focus CV technologies representation large scale retrieval duplicated similarity relationship billions videos support TikTok affiliates global products services deduplication originality recognition copyright detection content moderation Dedup Copyright system billions users world product requirements models systems similar materials billions videos Introduce new AI technologies online system performance reliability system challenges scale complexity Qualifications Bachelor degrees computer science discipline Min year Machine Learning familiar DeepLearning framework e g PyTorch Tensorflow Multimedia Computer Vision e g Image Video Audio retrieval Representation Learning Identification Self TikTok inclusive space employees experiences unique perspectives platform people globe workplace TikTok mission creativity joy goal diverse voices environment many communities passionate,Software Engineer
Lumen Lumen belief humanity technology way route fiber miles customers countries secure global platform applications businesses government communities amazing experiences Learn Lumens network edge cloud security communication collaboration solutions purpose human progress technology news lumen LinkedIn lumentechnologies Twitter Facebook lumentechnologies Instagram lumentechnologies YouTube lumentechnologies Role Hosting Implementation Technician HIT responsible validation configuration successful handover support teams technical aspects delivery clients solution HIT Service Delivery Coordinators Network Security Solutions accurate timely delivery solutions Main Responsibilities Build new servers customer estate FirstTime Right philosophyTroubleshoot issues line current process proceduresSubscribe Change Management corporate policesAttend meetings upcoming installation projects SalesEngineering proposed solutions designsTechnical validation proposed solutions engagement product engineering product design issues routingInvoke technical change control necessary clients Service Delivery colleagues service time designTroubleshoot implementations burn phaseSupport Project Managers queries clients delivery Service Delivery meetings technical advisorCompletion scheduled Change Requests Technical Incidents assignedCommunication comprehensive documentation phase life cycle build diagrams migration test plans updates order management systemContribute department processes procedures implementation good practicesAdhere Installation Service Delivery procedures times Implement server implementation documentation toolsets applicable roleRequirement audits Technical LeadRequirement part flexible pattern core hours Technical Lead alignment needsWork normal hours needs Qualifications Candidate Essential Requirements Excellent communication oral customer service interpersonal skillsExperience Linux Operating System level Solid Linux bases Physical Virtual environment operation UNIX servers Red Hat EL x x xSolid knowledge Server technologies system storage concepts RAID Backup File system NAS network services secure DNS DHCP TFP OS internals Perform system initialization advanced Initialization systems modern UNIX Configure host network routes Install configure administer support secure remote access utilities applications limited SSH Secure Web Access Remote X access Comprehensive expert knowledge Linux solutions architecture hardware software products Good Windows Server Standard Enterprise edition Good knowledge windows Awareness load balancer Install Configure Remote desktop services licensing Session Host scripts automation day day tasks Chef Ansible Perl Shell similar VMware virtualization implementation deployment migration deployment VMware enterprise settings VMware Sphere suite vCenter x x x x vDS vSwitch etc Expertise Disk management suite Hands HP hardware installation configuration upgrade basic server configuration interface route configuration Windows LINUX Strong relations ability strict daily schedules pressure strong environment ability task number complex solutions ability orchestrate technologists partners service levels demanding environment Preferred Requirements Knowledge Lumen offerings products servicesKnowledge Cloud SolutionsITIL AwareAnalytical problem skillsStrong interpersonal presentation communication Ability effective key collaborative relationships organizational boundaries Education Equivalent Degree related field equivalent Minimum experienceVCP RHCE MCSA equivalent certification Requisition EEO Statement equal employment opportunities persons race color ancestry national origin religion veteran disability genetic characteristic information age gender gender identity marital family pregnancy protected statuses unlawful discrimination employment decisions compensation promotion benefits termination assignments training Disclaimer definition information general nature level employees classification comprehensive inventory duties responsibilities qualifications employees duties responsibilities subject needs conditions,Software Engineer
